Ticker,Company,IPO_Date,IPO_Price
LSPRU,Larkspur Health Acquisition Co,2021-12-21,124.50266322321028
NXGL,NEXGEL Inc,2021-12-22,391.0775793619539
GDNRU,Gardiner Healthcare Acquisitio,2021-12-22,392.16416399064263
AOGOU,Arogo Capital Acq,2021-12-27,202.8846276719487
WTMAU,Welsbach Technology Metals Acq,2021-12-28,408.96866672329236
GMFIU,Aetherium Acq,2021-12-30,231.32770288538822
CITEU,Cartica Acquisition Corp,2022-01-05,451.23188639956476
SCRMU,Screaming Eagle Acquisition Co,2022-01-06,63.0086893690524
AMLX,Amylyx Pharmaceuticals Inc,2022-01-07,204.41033837787904
CXAC.,C5 Acquisition Corp,2022-01-07,500.0
CINC,CinCor Pharma Inc,2022-01-07,156.58112437087408
HOUR,"Hour Loop, Inc",2022-01-07,178.42307725443425
VIGL,Vigil Neuroscience Inc,2022-01-07,202.11950589770163
VBOCU,Viscogliosi Brothers Acquisiti,2022-01-07,109.44074900957287
BRACU,Broad Capital Acquisition Corp,2022-01-11,49.432276713234735
VCXB.,10X Capital Venture Acquisitio,2022-01-12,240.50937925413425
GHIXU,"Gores Holdings IX, Inc.",2022-01-12,322.4395722616592
HILS,Hillstream BioPharma Inc.,2022-01-12,277.3344425573786
ITAQU,Industrial Tech Acquisitions I,2022-01-12,257.578713535131
WAVSU,Western Acquisition Ventures C,2022-01-12,299.3642032643827
WNNR.,Andretti Acquisition Corp.,2022-01-13,500.0
CFSB,"CFSB Bancorp, Inc. /MA/",2022-01-13,248.35800104331614
CSLMU,"Consilium Acquisition Corp I,",2022-01-13,182.7213189589383
TPG,TPG Inc.,2022-01-13,230.9792359158539
ACABU,Atlantic Coastal Acquisition C,2022-01-14,459.760459846614
PPYAU,Papaya Growth Opportunity Corp,2022-01-14,500.0
TKLF,"Yoshitsu Co., Ltd",2022-01-18,313.05385492573686
TETEU,Technology & Telecommunication,2022-01-18,174.9872676947406
AIBBU,AIB Acquisition Corp,2022-01-19,379.1432720367936
NSTS,"NSTS Bancorp, Inc.",2022-01-19,130.73414075858904
BYN.U,Banyan Acquisition Corp,2022-01-20,293.99475891271726
DUETU,DUET Acquisition Corp.,2022-01-20,89.54032842396172
GAQ.U,Generation Asia I Acquisition,2022-01-20,70.24491797403563
HCMAU,HCM Acquisition Corp,2022-01-21,387.85258540076876
HMA.U,Heartland Media Acquisition Co,2022-01-21,212.75226496213946
KNSW.,KnightSwan Acquisition Corp,2022-01-21,340.0363530666766
FGI,FGI Industries Ltd,2022-01-25,285.1205932477569
KYCHU,Keyarch Acquisition Corp,2022-01-25,132.43714660721298
LATGU,Latamgrowth Spac,2022-01-25,278.947827188513
PAXS,PIMCO Access Income Fund,2022-01-27,97.75378610955771
CRDO,Credo Technology Group Holding,2022-01-27,107.85062442471714
KSCP,"Knightscope, Inc.",2022-01-27,500.0
BWAQU,Blue World Acquisition Corp,2022-01-31,247.29945971926472
ACAXU,Alset Capital Acquisition Corp,2022-02-01,125.63877645751474
MTEK,Maris Tech Ltd,2022-02-02,456.48924737667517
MURFU,Murphy Canyon Acquisition Corp,2022-02-03,221.86811073890277
SSIC,Silver Spike Investment Corp,2022-02-04,437.26689979073103
ACLX,Arcellx Inc,2022-02-04,191.00408798587324
TGR.U,Kimbell Tiger Acquisition Corp,2022-02-04,500.0
NVCT,Nuvectis Pharma Inc,2022-02-04,296.12234005286115
ATAKU,Aurora Technology Acquisition,2022-02-07,131.91627715359834
LIVBU,LIV Capital Acquisition Corp.,2022-02-08,94.00750800179983
BYNOU,byNordic Acquisition Corp,2022-02-09,315.1329383212067
CPAQU,Counter Press Acquisition Corp,2022-02-09,224.11316432974021
EVGRU,Evergreen Corp,2022-02-09,477.4101356153102
HTCR,"HeartCore Enterprises, Inc.",2022-02-10,271.32068057289706
SKYX,SQL Technologies Corp,2022-02-10,340.7975063804639
TCBP,TC BioPharm (Holdings) Plc,2022-02-11,415.25071784175384
RMMZ,RiverNorth Managed Duration Mu,2022-02-11,370.0492586841485
RACYU,Relativity Acquisition Corp,2022-02-11,148.1692009488465
SGHLU,Signal Hill Acquisition Corp,2022-02-11,101.99791743400502
JGGCU,Jaguar Global Growth Corp I,2022-02-11,253.61937476395806
HNRAU,HNR Acquisition Corp,2022-02-11,500.0
DRCT,Direct Digital Holdings Inc,2022-02-11,78.92690591850571
MDV,MODIV INC.,2022-02-11,500.0
ASCAU,A SPAC I Acquisition Corp,2022-02-15,217.5544010606971
GENQU,Genesis Unicorn Capital Corp,2022-02-15,296.0654692394504
AXAC.,AXIOS Sustainable Growth Acqui,2022-02-16,500.0
FTIIU,Future Tech II Acquisition Cor,2022-02-16,107.8990381126506
MHUA,Meihua International Medical T,2022-02-16,167.27427359698225
SMFL,Smart for Life (PR exclud wts),2022-02-16,417.00058782553435
BWV,Blue Water Vaccines Inc,2022-02-18,500.0
PWUPU,Powerup Acquisition Corp,2022-02-18,258.9829783420491
RLTY,Cohen & Steers Real Estate Opp,2022-02-24,265.5096086223656
CLINU,Clean Earth Acquisitions Corp,2022-02-24,464.1171973928099
GSRMU,GSR II Meteora Acquisition Cor,2022-02-25,71.48237194007352
FGMCU,FG Merger Corp,2022-02-25,500.0
VMCAU,Valuence Merger Corp I,2022-03-01,311.97561955910635
KCAC.,Kensington Capital Acquis IV,2022-03-02,78.79054321753495
SHUAU,SHUAA Partners Acquisition Cor,2022-03-02,38.938012171859604
SPCMU,Sound Point Acquisition Corp I,2022-03-02,366.9398173100259
LBBBU,Lakeshore Acquisition II Corp,2022-03-09,323.3794635739024
PLAOU,Patria Latin American Opportun,2022-03-09,230.29443822118589
NUBIU,Nubia Brand International Corp,2022-03-10,265.674781426981
AKAN,Akanda Corp,2022-03-15,500.0
GDSTU,Goldenstone Acquisition Ltd,2022-03-17,235.25924966871924
RFACU,RF Acquisition Corp,2022-03-24,434.9920241277199
LCFY,Locafy Ltd,2022-03-25,366.2859331888145
ANTX,AN2 Therapeutics Inc,2022-03-25,172.04160737298196
RVSN,Rail Vision Ltd,2022-03-31,239.04247756515218
RWODU,Redwoods Acquisition Corp,2022-03-31,208.2654400922435
XPON,Expion360 Inc.,2022-04-01,500.0
MSSAU,Metal Sky Star Acquisition Cor,2022-04-01,500.0
DECAU,Denali Capital Acquisition,2022-04-07,322.66851422672283
GNS,Genius Group Ltd,2022-04-12,45.78051929932735
AFARU,Aura Fat Projects Acquisition,2022-04-13,216.67983038083915
EE,Excelerate Energy Inc,2022-04-13,500.0
STSS,Sharps Technology Inc,2022-04-14,240.49489753983937
YOTAU,Yotta Acquisition Corp,2022-04-20,500.0
JCSE,JE Cleantech Holdings Ltd,2022-04-22,344.60517426742956
ACON,Aclarion Inc,2022-04-22,500.0
AIMAU,Aimfinity Investment Corp I,2022-04-26,147.49155222478907
OST,Ostin Technology Group Co Ltd,2022-04-27,41.22225750369543
TNON,Tenon Medical Inc,2022-04-27,499.97533813169105
CHEAU,Chenghe Acquisition Co,2022-04-28,150.71993873158843
CLRCU,ClimateRock,2022-04-28,333.0020240173355
BLTE,"BELITE BIO, INC",2022-04-29,106.4177019639015
HLVX,HilleVax Inc,2022-04-29,233.93380113608646
ASCBU,A SPAC II Acquisition Corp,2022-05-03,297.1400125671177
AUST,Austin Gold Corp,2022-05-04,358.56253193189366
EDBL,Edible Garden AG Inc,2022-05-05,118.55422569386985
PEPG,PepGen Inc,2022-05-06,75.7662269204045
RENEU,Cartesian Growth Corp II,2022-05-06,179.4169413932681
BLCO,Bausch + Lomb Corporation,2022-05-06,500.0
GBBKU,Global Blockchain Acquisition,2022-05-10,265.0741161882287
IVCAU,Investcorp India Acquisition,2022-05-10,297.2960530116644
HNVR,Hanover Bancorp Inc,2022-05-11,328.8822398546481
MCACU,Monterey Capital Acquisition,2022-05-11,500.0
ASNS,Actelis Networks Inc,2022-05-13,239.38404310202998
PNACU,Prime Number Acquisition I,2022-05-13,262.83658968817736
PFHC,ProFrac Holding Corp,2022-05-13,119.66314873082297
BGXX,Bright Green Corp,2022-05-17,500.0
VEDU,Visionary Education Technology,2022-05-17,335.1825999637066
TOP,ZHONG YANG FINANCIAL GROUP LTD,2022-06-01,206.6870936537279
PEV,Phoenix Motor Inc,2022-06-08,63.02228864313463
ACACU,Acri Capital Acquisition Corp,2022-06-10,500.0
HSCS,"Heart Test Laboratories, Inc",2022-06-15,108.3193962100954
LYT,Lytus Technologies Holdings PT,2022-06-15,180.22495112218428
FLFVU,Feutune Light Acquisition Corp,2022-06-16,385.2543692384618
GSUN,Golden Sun Education Group Ltd,2022-06-22,111.05014584740996
SKGRU,SK Growth Opportunities Corp,2022-06-24,87.56841591202331
IE,Ivanhoe Electric Inc.,2022-06-28,52.88237673855893
ILAG,Intelligent Living,2022-07-13,500.0
HKD,AMTD Digital Inc,2022-07-15,186.99450114881031
VRAX,Virax Biolabs Group Ltd,2022-07-21,500.0
MAIA,"MAIA Biotechnology, Inc",2022-07-28,138.38883775044
ECBK,"ECB Bancorp, Inc. /MD/",2022-07-28,130.5484149932099
MGAM,"Mobile Global Esports, Inc",2022-07-29,183.99596542924894
BRSH,Bruush Oral Care Inc.,2022-08-03,351.33350557789674
MOBVU,Mobiv Acquisition Corp,2022-08-04,198.5548800171934
MEGL,Magic Empire Global Ltd,2022-08-05,472.05427943844535
PTWOU,Pono Capital Two Inc,2022-08-05,132.20549529454064
EMCGU,Embrace Change Acq Corp,2022-08-10,95.77051220591181
HMACU,Hainan Manaslu Acq Corp,2022-08-11,68.62496673232191
TGL,Treasure Global Inc,2022-08-11,48.83117164882214
FRZA,Forza X1 Inc,2022-08-12,227.3393776368714
CHG,CorpHousing Group Inc,2022-08-12,191.09544036170806
REBN,"Reborn Coffee, Inc.",2022-08-12,174.5268476603944
LUCY,Innovative Eyewear Inc,2022-08-15,500.0
GCT,GigaCloud Technology Inc,2022-08-17,500.0
STBX,Starbox Group Holdings Ltd,2022-08-23,221.27047381558657
JFBR,Jeffs' Brands Ltd,2022-08-26,68.86109199866445
JZ,Jianzhi Educ Tech Grp Co Ltd,2022-08-26,183.80292432102394
ONFO,"Onfolio Holdings, Inc",2022-08-26,178.9973661431294
PXMD,PaxMedica Inc,2022-08-26,170.97549408005415
HPCO,Hempacco Co Inc,2022-08-30,165.51355312586892
SHPH,Shuttle Pharms Hldg Inc,2022-08-31,171.47849926030665
BIAF,bioAffinity Technologies Inc,2022-09-01,212.29884193946668
YOSH,Yoshiharu Global Co,2022-09-09,341.6839590517453
EFHTU,EF Hutton Acquisition Corp I,2022-09-09,173.95477080621617
WLDS,Wearable Devices Ltd,2022-09-13,385.8787416487189
CRBG,Corebridge Financial Inc,2022-09-15,139.59036046529923
THRD,Third Harmonic Bio Inc,2022-09-15,500.0
NXL,Nexalin Technology Inc,2022-09-16,132.04969976701418
GLSTU,Global Star Acquisition Inc,2022-09-20,79.28014472640258
AMV,Atlis Motor Vehicles,2022-09-27,392.2308869315441
DMYY.,dMY Squared Technology Group I,2022-09-30,150.4004944460382
LASE,Laser Photonics Corp,2022-09-30,374.0020890850613
QOMOU,Qomolangma Acquisition Corp,2022-09-30,42.27911909267161
AQUNU,Aquaron Acquisition Corp,2022-10-04,500.0
SVIIU,Spring Valley Acq Corp II,2022-10-13,495.2501225425041
TENKU,TenX Keane Acquisition,2022-10-14,88.60661422747137
HUDA,Hudson Acquisition I Corp,2022-10-14,87.08171818243437
PRME,Prime Medicine Inc,2022-10-19,500.0
MBLY,Mobileye Global Inc,2022-10-26,160.3444451944997
ASPI,ASP Isotopes Inc,2022-11-09,148.3953992057261
PLTNU,Plutonian Acquisition Corp,2022-11-09,47.19965254655095
SNAL,Snail Inc,2022-11-10,218.46059217711644
ATAT,Atour Lifestyle Holdings Ltd,2022-11-11,241.06160294661296
ACRV,Acrivon Therapeutics Inc,2022-11-14,500.0
JEWL,Adamas One Corp,2022-12-06,94.44007100163005
RAYA,Erayak Power Solution Grp Inc,2022-12-14,85.71250858659162
LIPO,Lipella Pharmaceutical,2022-12-20,500.0
ATMV,AlphaVest Acquisition,2022-12-20,414.8837308719661
HSPO,Horizon Space Acquisition I,2022-12-22,82.29466861447133
COYA,Coya Therapeutics,2022-12-29,500.0
ATMC,AlphaTime Acquisition,2022-12-30,298.0501258085639
ISRLU,Israel Acquisitions Corp,2023-01-12,500.0
MGOL,MGO Global Inc,2023-01-12,277.2293770460767
SKWD,Skyward Specialty Ins Grp Inc,2023-01-12,38.98586695660252
CVKD,"Cadrenal Therapeutics, Inc.",2023-01-20,259.6793557594351
QSG,QuantaSing Group Ltd,2023-01-25,500.0
GNLX,Genelux Corp,2023-01-26,143.45547573731776
TXO,TXO Energy Partners LP,2023-01-27,254.70721929060917
BREA,Brera Holdings PLC,2023-01-27,215.0024779883232
CETSU,Cetus Capital Acq Corp,2023-02-01,28.82982451720194
GPCR,Structure Therapeutics Inc,2023-02-03,142.58252926431925
ASST,Asset Entities Inc,2023-02-03,500.0
NXT,Nextracker Inc,2023-02-09,439.48776342117645
BLACU,Bellevue Life Sciences Acquisi,2023-02-10,273.59820356124663
HSAI,Hesai Group,2023-02-10,500.0
MLYS,Mineralys Therapeutics Inc,2023-02-10,405.8024345090564
PTHRU,Pono Capital Three Inc,2023-02-10,243.0050224140437
BFRG,Bullfrog AI Holdings Inc,2023-02-14,143.48198032961716
DISTU,Distoken Acquisition Corp,2023-02-14,500.0
MARXU,Mars Acquisition Corp,2023-02-14,65.51430302199
NFTG,NFT Gaming Co Inc,2023-02-15,491.6336694816721
SBXC,SilverBox Corp III,2023-02-28,500.0
BMR,BEAMR Imaging LTD,2023-02-28,121.72759586219195
AESI,Atlas Energy Solutions Inc,2023-03-08,333.63953139328544
AIXI,Xiao-I Corp,2023-03-09,490.9393236125468
IZM,ICZOOM Group Inc,2023-03-15,313.1281650631232
ICG,Intchains Group Ltd,2023-03-16,72.17688574464817
FORLU,Four Leaf Acquisition Corp,2023-03-17,147.29512069900085
MGRX,"Mangoceuticals, Inc.",2023-03-21,500.0
OMH,Ohmyhome Ltd,2023-03-21,335.07225080051904
BANL,CBL International Ltd,2023-03-23,500.0
OAKUU,Oak Woods Acquisition Corp,2023-03-24,404.90042761750993
TMTCU,TMT Acquisition Corp.,2023-03-28,155.1155337877342
YGF,YanGuFang International Group,2023-03-28,318.4149610640748
ZJYL,Jin Medical International Ltd.,2023-03-28,135.322391428601
HLP,Hongli Group Inc.,2023-03-29,46.05269461228805
TBMCU,Trailblazer Merger Corp I,2023-03-29,500.0
CHSN,Chanson International Holding,2023-03-30,417.55610471627534
HKIT,HiTek Global Inc.,2023-03-31,500.0
SFWL,SHENGFENG DEVELOPMENT Ltd,2023-03-31,82.80913455898009
SYT,"SYLA Technologies Co., Ltd.",2023-03-31,500.0
MWG,Multi Ways Holdings Ltd,2023-04-03,500.0
ISPR,Ispire Technology,2023-04-04,101.93331698175854
MGIH,Millennium Group International,2023-04-04,500.0
ARBB,ARB IOT Group Ltd,2023-04-05,293.5093467138416
GDHG,Golden Heaven Group Holdings,2023-04-12,85.24031052010677
VCIG,VCI Global Ltd,2023-04-13,434.9924637368722
GDTC,CytoMed Therapeutics Ltd,2023-04-14,500.0
TCJH,Top KingWin Ltd,2023-04-18,181.29404780448667
TPET,Trio Petroleum Corp.,2023-04-18,500.0
UCAR,U Power Ltd,2023-04-20,77.29357259363324
USGO,U.S. GoldMining Inc.,2023-04-20,88.69616134566776
WLGS,"WANG & LEE GROUP, Inc.",2023-04-20,327.11096151431883
AACTU,Ares Acquisition Corp II,2023-04-21,299.2650845713954
JYD,Jayud Global Logistics Ltd,2023-04-21,165.30012118941343
TRNR,Interactive Strength (Forme),2023-04-28,500.0
GODNU,Golden Star Acquisition Corp,2023-05-02,448.42299852762744
KVUE,Kenvue Inc.,2023-05-04,500.0
ALCYU,Alchemy Investments Acquisitio,2023-05-05,474.89120851501855
SLRN,"Acelyrin, Inc.",2023-05-05,265.7384037761818
SGE,"Strong Global Entertainment, I",2023-05-16,205.30594603919303
CWD,CaliberCos Inc.,2023-05-17,500.0
MGRM,Monogram Orthopaedics Inc,2023-05-18,153.08371255024076
IPXXU,Inflection Point Acquisit'n II,2023-05-25,500.0
ATMU,Atmus Filtration Technologies,2023-05-26,301.54880782106085
ESHAU,ESH Acquisition Corp.,2023-06-14,97.57417100560127
CAVA,"CAVA GROUP, INC.",2023-06-15,500.0
AZTR,Azitra Inc,2023-06-16,324.32387782874355
BOF,BranchOut Food Inc.,2023-06-16,500.0
BUJAU,Bukit Jalil Global Acquisition,2023-06-28,500.0
GENK,"GEN Restaurant Group, Inc.",2023-06-28,384.2855792053665
SVV,"Savers Value Village, Inc.",2023-06-29,293.4261339993767
FIHL,Fidelis Insurance Holdings Ltd,2023-06-29,182.58737998292216
KGS,"Kodiak Gas Services, Inc.",2023-06-29,500.0
PWM,Prestige Wealth Inc.,2023-07-06,500.0
SXTP,60 Degrees Pharmaceuticals,2023-07-12,52.354456868994745
BOWNU,Bowen Acquisition Corp,2023-07-12,419.30849013334375
APGE,"Apogee Therapeutics, Inc.",2023-07-14,175.94173139425064
NETDU,Nabors Energy Transition II,2023-07-14,500.0
SGMT,Sagimet Biosciences Inc.,2023-07-14,482.74637249348336
ODD,Oddity Tech Ltd,2023-07-19,355.28053803995
TSBX,Turnstone Biologics Corp.,2023-07-21,432.71076404988594
WRNT,Warrantee Inc.,2023-07-25,401.5581429216234
JNVR,Janover Inc.,2023-07-25,500.0
ELWS,"Earlyworks Co., Ltd.",2023-07-25,131.92965269700545
KVACU,Keen Vision Acquisition Corp.,2023-07-25,500.0
HYACU,Haymaker Acquisition Corp. 4,2023-07-26,500.0
PRZO,ParaZero Technologies Ltd.,2023-07-27,185.9918712453602
SRFM,Surf Air Mobility,2023-07-27,154.98536230754564
BVFL,"BV Financial, Inc.",2023-08-01,303.00864234623083
CTNT,CHEETAH NET SUPPLY CHAIN SERVI,2023-08-01,415.2888737520144
HRYU,"Hanryu Holdings, Inc.",2023-08-01,213.9692223148101
PXDT,"PIXIE DUST TECHNOLOGIES, INC.",2023-08-01,450.8957144783073
MIRA,"MIRA PHARMACEUTICALS, INC.",2023-08-03,374.70277600272874
FTEL,Fitell Corp,2023-08-08,131.94380450341663
NRXS,"Neuraxis, Inc.",2023-08-09,444.1027447141788
LQR,LQR House Inc.,2023-08-10,500.0
SPGC,"Sacks Parente Golf, Inc.",2023-08-15,336.3650346142549
SRM,"SRM Entertainment, Inc.",2023-08-15,500.0
NNAGU,99 Acquisition Group Inc.,2023-08-18,110.73040839588236
IVP,"INSPIRE VETERINARY PARTNERS, I",2023-08-30,426.4017028608541
SWIN,"Solowin Holdings, Ltd.",2023-09-07,114.98445710231609
PODC,Courtside Group,2023-09-08,120.27207188571879
NWGL,Nature Wood Group Ltd,2023-09-12,177.0225032899724
SPPL,SIMPPLE LTD.,2023-09-13,138.01651913290436
ARM,ARM Holdings PLC,2023-09-14,189.16598813346917
RYZB,"RayzeBio, Inc.",2023-09-15,500.0
NMRA,"Neumora Therapeutics, Inc.",2023-09-15,247.0773091448555
CART,"Maplebear, Inc. (Instacart)",2023-09-19,82.4771234438582
DTCK,DAVIS COMMODITIES Ltd,2023-09-19,226.80583470829393
KVYO,"Klaviyo, Inc.",2023-09-20,500.0
SRBK,"SR Bancorp, Inc.",2023-09-20,150.10715741638757
MDBH,"MDB Capital Holdings, LLC",2023-09-21,279.79164104368147
TURB,"Turbo Energy, S.A.",2023-09-22,419.1591724365125
LRE,"Lead Real Estate Co., Ltd",2023-09-27,344.0234636858866
VSME,VS Media Holdings Ltd,2023-09-28,500.0
ANL,Adlai Nortye Ltd.,2023-09-29,430.18874034846465
SYRA,Syra Health Corp,2023-09-29,147.2267425839586
MSS,Maison Solutions Inc.,2023-10-05,500.0
QETAU,Quetta Acquisition Corp,2023-10-06,342.5742078142522
SPKLU,Spark I Acquisition Corp,2023-10-06,260.64239856714823
GPAK,Gamer Pakistan Inc,2023-10-09,500.0
GMM,Global Mofy Metaverse Ltd,2023-10-10,358.01764949768625
LRHC,La Rosa Holdings Corp.,2023-10-10,403.5918451774161
PMEC,Primech Holdings Ltd,2023-10-10,500.0
ATPC,Agape ATP Corp,2023-10-11,235.31484563399655
BIRK,Birkenstock Holding plc,2023-10-11,227.42324878699446
NCL,Northann Corp.,2023-10-19,321.9139707694405
WBUY,WEBUY GLOBAL LTD,2023-10-19,500.0
CPBI,"Central Plains Bancshares, Inc",2023-10-20,87.8643637643842
AIRE,reAlpha Tech Corp.,2023-10-23,60.86004084098466
MNR,MACH NATURAL RESOURCES LP,2023-10-25,183.3376092041525
ATGL,Alpha Technology Group Ltd,2023-10-31,79.35116760372436
PAPL,Pineapple Financial Inc.,2023-11-01,208.753984441513
LXEO,"Lexeo Therapeutics, Inc.",2023-11-03,438.3515813869167
GVH,Globavend Holdings Ltd,2023-11-08,143.79985513387277
ANSCU,Agriculture & Natural Solution,2023-11-09,93.64961026688849
AITRU,AI Transportation Acquisition,2023-11-09,309.9748788062039
CRGX,"CARGO Therapeutics, Inc.",2023-11-10,500.0
HG,"Hamilton Insurance Group, Ltd.",2023-11-10,75.56874546289627
GLACU,Global Lights Acquisition Corp,2023-11-14,500.0
SHIM,Shimmick Corp,2023-11-14,500.0
SGN,"Signing Day Sports, Inc.",2023-11-14,500.0
DDC,DDC Enterprise Ltd,2023-11-17,500.0
RR,Richtech Robotics INC.,2023-11-17,500.0
ELAB,Elevai Labs Inc.,2023-11-21,320.1145155199296
CLBRU,COLOMBIER ACQUISITION CORP. II,2023-11-21,220.55517488448862
FEBO,Fenbo Holdings Ltd,2023-11-30,210.16034397726276
GSIW,Garden Stage Ltd,2023-12-01,293.71297193298807
AFJKU,Aimei Health Technology Co.,2023-12-04,500.0
INHD,INNO HOLDINGS INC.,2023-12-14,99.98397684201153
BAYAU,Bayview Acquisition,2023-12-15,147.25735803811565
ZKH,ZKH GROUP LTD,2023-12-15,500.0
LGCB,Linkage Global Inc,2023-12-19,500.0
IROHU,Iron Horse Acquisition,2023-12-27,219.31657002098012
ROMA,Roma Green Finance Ltd,2024-01-09,500.0
SDHC,Smith Douglas Homes Corp.,2024-01-11,390.56712705040195
SYNX,Silynxcom Ltd.,2024-01-12,500.0
JVSAU,JVSPAC Acquisition,2024-01-19,315.5240337651049
JL,J-Long Group Ltd,2024-01-24,500.0
SUGP,SU Group Holdings Ltd,2024-01-24,500.0
CGON,"CG Oncology, Inc.",2024-01-25,479.67390325500776
YIBO,Planet Image International Ltd,2024-01-25,309.23135344691684
AVBP,"ArriVent Biopharma, Inc.",2024-01-26,500.0
BTSG,BrightSpring Health Services,2024-01-26,221.93898332504932
HAO,Haoxi Health Technology Ltd,2024-01-26,500.0
FBLG,FibroBiologics Inc.,2024-01-31,343.327228361752
AS,"Amer Sports, Inc.",2024-02-01,238.95626046818467
GUTS,"Fractyl Health, Inc.",2024-02-02,500.0
ANRO,"Alto Neuroscience, Inc.",2024-02-02,152.33407588823343
LEGTU,Legato Merger Corp. III,2024-02-06,500.0
AHR,"American Healthcare REIT, Inc.",2024-02-07,199.68551093608625
PMNT,Perfect Moment Ltd.,2024-02-08,471.43831052157884
TBBB,BBB FOODS INC,2024-02-09,88.92402968817507
HLXB,Helix Acquisition Corp. II,2024-02-09,344.6755848350067
KYTX,"Kyverna Therapeutics, Inc.",2024-02-09,427.02060290662877
MGX,"Metagenomi, Inc.",2024-02-09,500.0
TELO,"Telomir Pharmaceuticals, Inc.",2024-02-09,160.44835877035842
UMAC,"Unusual Machines, Inc.",2024-02-14,106.90547980207708
CHRO,Chromocell Therapeutics Corp,2024-02-16,145.22507960531468
DYCQU,DT Cloud Acquisition Corp,2024-02-21,102.04076400129124
SMXT,Solarmax Technology Inc,2024-02-27,500.0
LGCL,Lucas GC Ltd,2024-03-05,500.0
RYDE,Ryde Group Ltd,2024-03-06,384.060634754601
ALAB,Astera Labs Inc,2024-03-20,500.0
INTJ,Intelligent Group Ltd,2024-03-20,330.89261118697937
BKHAU,Black Hawk Acquisition Corp,2024-03-21,275.48628981269565
LOBO,Lobo EV Technologies Ltd,2024-03-21,227.73828242432836
RDDT,Reddit Inc,2024-03-21,231.9018884636638
AUNA,Auna SA,2024-03-22,86.17550182605484
IBACU,IB Acquisition Corp,2024-03-26,367.24565788273685
BOLD,Boundless Bio Inc,2024-03-28,500.0
UBXG,U-BX Technology Ltd,2024-03-28,320.3601968502202
MMA,Alta Global Group Ltd,2024-03-28,287.82712877282796
MAMO,Massimo Group,2024-04-02,260.98533539412864
ZBAO,Zhibao Technology Inc,2024-04-02,148.0681671776865
CTNM,Contineum Therapeutics Inc,2024-04-05,314.9298042140901
MNDR,Mobile-health Network Solution,2024-04-10,500.0
PACS,"PACS Group, Inc.",2024-04-11,119.09910812795898
ULS,UL Solutions Inc.,2024-04-12,318.81346537575905
TWG,Top Wealth Group Holding Ltd,2024-04-16,358.1892729185018
JUNE,Junee Ltd,2024-04-17,167.36471509951483
MTEN,Mingteng International Corp In,2024-04-18,185.73893951971854
SERV,Serve Robotics Inc.,2024-04-18,357.4930279774955
TRSG,Tungray Technologies Inc,2024-04-19,500.0
IBTA,"Ibotta, Inc.",2024-04-19,145.23362923020142
CDTG,CDT Environmental Technology I,2024-04-19,120.04784433777266
CTRI,"Centuri Holdings, Inc.",2024-04-19,393.297433148441
MFI,mF International Ltd,2024-04-22,500.0
YYGH,YY Group Holding Ltd.,2024-04-22,149.30956071122205
NCI,Neo-Concept International Grou,2024-04-23,455.7723583267681
LOAR,Loar Holdings Inc.,2024-04-25,166.2069430574644
MRX,Marex Group plc,2024-04-25,500.0
RBRK,"Rubrik, Inc.",2024-04-25,108.03124096642716
ZONE,"CleanCore Solutions, Inc.",2024-04-26,436.63455537426336
VIK,Viking Holdings Ltd,2024-05-01,147.85558306336122
CCIXU,Churchill Capital Corp IX,2024-05-02,251.90184545961478
NNE,Nano Nuclear Energy Inc.,2024-05-08,130.295762259655
SVCO,"Silvaco Group, Inc.",2024-05-09,462.2928608678009
GPATU,GP-Act III Acquisition Corp.,2024-05-09,500.0
PAL,"Proficient Auto Logistics, Inc",2024-05-09,152.17678393339165
ZK,ZEEKR Intelligent Technology,2024-05-10,225.7320684557945
BTOC,Armlogi Holding Corp.,2024-05-14,271.2522726712198
JDZG,JIADE Ltd,2024-05-15,334.5652429341359
RAY,Raytech Holding Ltd,2024-05-15,161.60699700420363
RFAIU,RF Acquisition Corp II,2024-05-17,351.75006177021805
BOW,Bowhead Specialty Holdings Inc,2024-05-23,500.0
KDLY,"Kindly MD, Inc.",2024-05-31,159.51713598614225
GAUZ,Gauzy Ltd.,2024-06-06,500.0
FLYE,"Fly-E Group, Inc.",2024-06-06,500.0
WAY,Waystar Holding Corp.,2024-06-07,378.4923649863535
CHEBU,Chenghe Acquisition II Co.,2024-06-07,154.73333091568801
RAPP,"Rapport Therapeutics, Inc.",2024-06-07,92.81270118993083
ALFUU,Centurion Acquisition Corp.,2024-06-11,191.84757231929368
PCSC,Perceptive Capital Solutions C,2024-06-12,500.0
FSHPU,Flag Ship Acquisition Corp,2024-06-18,305.6599511158749
CUBWU,Lionheart Holdings,2024-06-18,156.4705251185761
MACIU,Melar Acquisition Corp. I/Caym,2024-06-18,118.73564744162769
GRAFU,Graf Global Corp.,2024-06-26,500.0
WBTN,WEBTOON Entertainment Inc.,2024-06-27,188.23289540749425
LB,LandBridge Co LLC,2024-06-28,201.78857668886235
LSH,Lakeside Holding Ltd,2024-06-28,500.0
ALMS,ALUMIS INC.,2024-06-28,307.8738805370427
EHGO,EShallGo Inc.,2024-07-02,286.5417121712207
EURKU,Eureka Acquisition Corp,2024-07-02,293.3517652507243
SIMAU,SIM Acquisition Corp. I,2024-07-10,500.0
